C:\Users\midan\Desktop\pytheia\today\2019-11-14	1	Sana	dies in	French zoo aged 55	6	7	7	9	9	13	0.4780285102859976	World 's oldest captive white rhino Sana dies in French zoo aged 55 .	NNP POS JJS NN JJ NN NNP VBZ IN JJ NN JJ CD .	B-NP I-NP I-NP I-NP I-NP I-NP B-NP B-VP B-PP B-NP I-NP I-NP I-NP O	sana	die in	french zoo aged #
C:\Users\midan\Desktop\pytheia\today\2019-11-14	2	Batsman	hits ball into	off-side fielder	0	1	1	4	4	6	0.9472236148059887	Batsman hits ball into off-side fielder , gets caught by leg-side fielder .	NNP VBZ NN IN JJ NN , VBZ VBN IN JJ NN .	B-NP B-VP B-NP B-PP B-NP I-NP O B-VP I-VP B-PP B-NP I-NP O	batsman	hit ball into	off-side fielder
C:\Users\midan\Desktop\pytheia\today\2019-11-14	2	ball	gets caught by	leg-side fielder	2	3	7	10	10	12	0.8444432111329364	Batsman hits ball into off-side fielder , gets caught by leg-side fielder .	NNP VBZ NN IN JJ NN , VBZ VBN IN JJ NN .	B-NP B-VP B-NP B-PP B-NP I-NP O B-VP I-VP B-PP B-NP I-NP O	ball	get catch by	leg-side fielder
C:\Users\midan\Desktop\pytheia\today\2019-11-14	3	Rahul Dravid	cleared of	conflict of interest charges	0	2	2	4	4	8	0.7954914917286979	Rahul Dravid cleared of conflict of interest charges by BCCI ethics officer .	NNP NNP VBD IN NN IN NN NNS IN JJ NNS NN .	B-NP I-NP B-VP B-PP B-NP I-NP I-NP I-NP B-PP B-NP I-NP I-NP O	rahul dravid	clear of	conflict of interest charges
C:\Users\midan\Desktop\pytheia\today\2019-11-14	4	Anything	can happen in	cricket & politics	0	1	1	4	4	7	0.7849957875008167	Anything can happen in cricket & politics : Gadkari on Maha crisis .	NN MD VB IN NN CC NNS : NNP IN NNP NN .	B-NP B-VP I-VP B-PP B-NP I-NP I-NP O B-NP B-PP B-NP I-NP O	anything	happen in	cricket & politics
C:\Users\midan\Desktop\pytheia\today\2019-11-14	5	Can't	compare	oranges and apples	0	1	1	2	2	5	0.815105367241864	Can't compare oranges and apples : SC on Rafale deal price .	NNP VBP NNS CC NNS : NNP IN NNP NN NN .	B-NP B-VP B-NP I-NP I-NP O B-NP B-PP B-NP I-NP I-NP O	can't	compare	oranges and apples
C:\Users\midan\Desktop\pytheia\today\2019-11-14	7	UP man	dials	'toll-free ' no	0	2	2	3	3	6	0.9114411430266975	UP man dials 'toll-free ' no . to cancel food order , loses ₹4 lakh .	NNP NN VBD JJ POS NN . TO VB NN NN , VBZ CD NN .	B-NP I-NP B-VP B-NP I-NP I-NP O B-VP I-VP B-NP I-NP O B-VP B-NP I-NP O	up man	dial	'toll-free ' no
C:\Users\midan\Desktop\pytheia\today\2019-11-14	7	'toll-free ' no	loses	₹4 lakh	3	6	12	13	13	15	0.6770816707489083	UP man dials 'toll-free ' no . to cancel food order , loses ₹4 lakh .	NNP NN VBD JJ POS NN . TO VB NN NN , VBZ CD NN .	B-NP I-NP B-VP B-NP I-NP I-NP O B-VP I-VP B-NP I-NP O B-VP B-NP I-NP O	'toll-free ' no	lose	# lakh
C:\Users\midan\Desktop\pytheia\today\2019-11-14	8	private parts	gets	him	6	8	11	12	12	13	0.0649860657430138	Student records video of man flashing private parts at her , gets him arrested .	NN NNS NN IN NN VBG JJ NNS IN PRP , VBZ PRP VBN .	B-NP I-NP I-NP I-NP I-NP B-VP B-NP I-NP B-PP B-NP O B-VP B-NP B-VP O	private parts	get	him
C:\Users\midan\Desktop\pytheia\today\2019-11-14	9	PM Modi	proposes to hold	1st meeting of BRICS Water Ministers	0	2	2	5	5	11	0.7920188367248536	PM Modi proposes to hold 1st meeting of BRICS Water Ministers in India .	NNP NNP VBZ TO VB JJ NN IN NNP NNP NNP IN NNP .	B-NP I-NP B-VP I-VP I-VP B-NP I-NP I-NP I-NP I-NP I-NP B-PP B-NP O	pm modi	propose to hold	1st meeting of brics water ministers
C:\Users\midan\Desktop\pytheia\today\2019-11-14	12	Some people	act like	BJP mouthpieces	0	2	2	4	4	6	0.9018399767674494	Some people act like BJP mouthpieces : Mamata on Prez Rule in Maha .	DT NNS VBP IN NNP NNS : NNP IN NNP NNP IN NNP .	B-NP I-NP B-VP B-PP B-NP I-NP O B-NP B-PP B-NP I-NP B-PP B-NP O	some people	act like	bjp mouthpieces
C:\Users\midan\Desktop\pytheia\today\2019-11-14	13	Srikanth	enters	quarter-finals	8	9	9	10	10	11	0.6586652010155566	PV Sindhu out of Hong Kong Open ; Srikanth enters quarter-finals .	NNP NNP IN IN NNP NNP NNP : NNP VBZ NNS .	B-NP I-NP B-PP B-PP B-NP I-NP I-NP O B-NP B-VP B-NP O	srikanth	enter	quarter-finals
C:\Users\midan\Desktop\pytheia\today\2019-11-14	17	Rajinikanth	will fill vacuum in	TN politics	0	1	1	5	5	7	0.9077879482951046	Rajinikanth will fill vacuum in TN politics : Brother of DMK Prez .	NNP MD VB NN IN NNP NNS : NNP IN NNP NNP .	B-NP B-VP I-VP B-NP B-PP B-NP I-NP O B-NP I-NP I-NP I-NP O	rajinikanth	fill vacuum in	tn politics
C:\Users\midan\Desktop\pytheia\today\2019-11-14	18	US	startup	DoorDash	0	1	2	3	3	4	0.15821631607311004	US delivery startup DoorDash raises $ 100 mn : Reports .	PRP NN VB NNP VBZ $ CD NN : NNS .	B-NP B-VP I-VP B-NP B-VP B-NP I-NP I-NP O B-NP O	us	startup	doordash
C:\Users\midan\Desktop\pytheia\today\2019-11-14	18	DoorDash	raises	$ 100 mn	3	4	4	5	5	8	0.7477012984585706	US delivery startup DoorDash raises $ 100 mn : Reports .	PRP NN VB NNP VBZ $ CD NN : NNS .	B-NP B-VP I-VP B-NP B-VP B-NP I-NP I-NP O B-NP O	doordash	raise	$ # mn
C:\Users\midan\Desktop\pytheia\today\2019-11-14	19	Alia Bhatt-backed fashion startup	raises	$ 2 mn	0	4	4	5	5	8	0.7692020121215642	Alia Bhatt-backed fashion startup raises $ 2 mn from US' AMJ Ventures .	NNP JJ NN NN VBZ $ CD NN IN NNP NNP NNP .	B-NP I-NP I-NP I-NP B-VP B-NP I-NP I-NP B-PP B-NP I-NP I-NP O	alia bhatt-backed fashion startup	raise	$ # mn
C:\Users\midan\Desktop\pytheia\today\2019-11-14	20	BJP	should accept	SC ruling	0	1	1	3	3	5	0.8056576672005998	BJP should accept SC ruling on Sabarimala just like Ayodhya : Cong .	NNP MD VB NNP NN IN NNP RB IN NNP : NNP .	B-NP B-VP I-VP B-NP I-NP B-PP B-NP B-ADVP B-PP B-NP O B-NP O	bjp	accept	sc ruling
C:\Users\midan\Desktop\pytheia\today\2019-11-14	21	Case	filed against	BHU official	0	1	1	3	3	5	0.9051008347971518	Case filed against BHU official for removing RSS flag from campus .	NN VBD IN NNP NN IN VBG NNP NN IN NN .	B-NP B-VP B-PP B-NP I-NP B-PP B-NP I-NP I-NP B-PP B-NP O	case	file against	bhu official
C:\Users\midan\Desktop\pytheia\today\2019-11-14	22	IIT-Madras student suicide case	transferred to	Central Crime Branch	0	4	4	6	6	9	0.9640307462580996	IIT-Madras student suicide case transferred to Central Crime Branch .	JJ NN NN NN VBD TO NNP NNP NNP .	B-NP I-NP I-NP I-NP B-VP B-PP B-NP I-NP I-NP O	iit-madras student suicide case	transfer to	central crime branch
C:\Users\midan\Desktop\pytheia\today\2019-11-14	23	6-yr-old	falls into	hot sambar vessel	0	1	1	3	3	6	0.7946335181196112	6-yr-old falls into hot sambar vessel at school , dies .	JJ VBZ IN JJ NN NN IN NN , VBZ .	B-NP B-VP B-PP B-NP I-NP I-NP B-PP B-NP O B-VP O	6-yr-old	fall into	hot sambar vessel
C:\Users\midan\Desktop\pytheia\today\2019-11-14	24	Rahul	should apologise to	PM Modi	0	1	1	4	4	6	0.818854196588671	Rahul should apologise to PM Modi for Rafale allegations : Fadnavis .	NNP MD VB TO NNP NNP IN NNP NNS : NNP .	B-NP B-VP I-VP B-PP B-NP I-NP B-PP B-NP I-NP O B-NP O	rahul	apologise to	pm modi
C:\Users\midan\Desktop\pytheia\today\2019-11-14	25	IndiGo co-founders ' dispute	has zero impact on	airline	0	4	4	8	8	9	0.9685151844216594	IndiGo co-founders ' dispute has zero impact on airline : CEO.	NNP NNS POS NN VBZ CD NN IN NN : NNP	B-NP I-NP I-NP I-NP B-VP B-NP I-NP B-PP B-NP O B-NP	indigo co-founders ' dispute	have zero impact on	airline
